block_group,proba,fund_provided_per
061030005001,0.2616683263828253,0.0
421298048021,0.2616256923533873,0.0
320030033161,0.2616227507630814,0.0
131270009005,0.26162214950967594,0.0
090093613003,0.26161915581053297,0.0
482939705002,0.26161062933611945,0.0
540039713001,0.2616087166230303,0.0
060450110022,0.2616080174975196,0.0
061090051004,0.2615993494990261,0.0
400510009031,0.2615468154934538,0.0
261635808001,0.2615391293475496,0.0
271630710152,0.2615158791825623,0.0
401430054024,0.26149954391293845,0.0
060090004002,0.2614958580082513,0.0
401091074014,0.26147404291130255,0.0
510731002012,0.26141889798194073,0.0
051430105093,0.26141089129922723,0.0
330150590003,0.26138674858352556,0.0
401091086011,0.2613786974541037,0.0
510030110003,0.2613760412149504,0.0
260992067002,0.2612745392905392,0.0
130591403001,0.26126500431680383,0.0
060710078001,0.26124442457642877,0.0
470650101011,0.2612289305727453,0.0
280939504011,0.26122754183720415,0.0
011150404013,0.26121077416891836,0.0
011250104042,0.2612088474663797,0.0
340110103021,0.26120384179029765,0.0
510411009071,0.2611996805308079,0.0
040070001002,0.26113082873590965,0.0
482999704003,0.26113050918835157,0.0
421257413001,0.2611220641880975,0.0
281079506001,0.26108595715616084,0.0
120150304022,0.2610760111059776,0.0
170898520011,0.2610660261741314,0.0
470010211003,0.26105122844371154,0.0
090091760003,0.2610167482119537,0.0
060590524041,0.2609646798069085,0.0
450150210001,0.26095255068253165,0.0
421298073001,0.2609379299980467,0.0
280959507001,0.260926500930716,0.0
280819511005,0.2609248146570255,0.0
060710104233,0.26092271441255244,0.0
460990002012,0.26090696801647406,0.0
471450302021,0.2608959799801681,0.0
450190046112,0.26089374443563,0.0
340057048012,0.2608541258714293,0.0
371350111012,0.2608360740637046,0.4
421212011002,0.260834175374595,0.0
250158205002,0.2608255442637198,0.0
490439643051,0.26081863596331717,0.0
400173008013,0.26080055256591633,0.0
510932801031,0.2607623247220723,0.0
120570128001,0.26074857800992407,0.0
220779523001,0.2607454098762674,0.0
081070005004,0.2607263523481,0.0
130810101002,0.26071546063662543,0.0
060070037001,0.26071017092424487,0.0
090075501003,0.2606871578604148,0.0
040050021006,0.26068011485838016,0.0
280959507002,0.26066253498466224,0.0
240037312041,0.26063880510527004,0.0
191630122002,0.2606378056876462,0.0
420034580002,0.26062955555044326,0.0
370899302003,0.26060272005879687,0.0
060250109001,0.2606011499873802,0.0
371070109001,0.2605868059795472,0.0
420199120012,0.2605823623336413,0.0
080590120311,0.26056105997491236,0.0
061090051006,0.2605412338618907,0.0
480190002002,0.2605392863988091,0.0
010330203003,0.26051261540594167,0.0
340330209001,0.2604978915836284,0.0
281259502002,0.2604849430270128,0.31578947368421056
420034141012,0.2604785658183525,0.0
511990503061,0.2604756801079002,0.0
470650121001,0.26040583028673864,0.0
120499702012,0.260385736541678,0.0
420792166003,0.26036707456567565,0.0
290190011032,0.2603403236897892,0.0
400272017001,0.2603217977106731,0.0
340110105001,0.2602885004681427,0.0
250138002021,0.2602777395682664,0.0
340270462022,0.2602674234307029,0.0
471650210022,0.26026345149248764,0.0
530270002002,0.2602621709552766,0.0
471470804011,0.2602395027156672,0.0
340330207003,0.26023548344752007,0.0
040179403022,0.2602083198972342,0.0
420490122022,0.2601896338967543,0.0
350319457001,0.2601663281877178,0.008196721311475412
401010014002,0.2601097384623401,0.0
010872321002,0.2600671101528845,0.0
480850303012,0.26006349727246186,0.0
080690011112,0.26003969593795584,0.0
410050223023,0.2599995627157766,0.0
040138172003,0.259985984289864,0.0
390299518001,0.2599696290029521,0.0
300770001002,0.25993981526107196,0.0
240010013002,0.2599087697470821,0.0
010730112051,0.25985340044603694,0.0
260810115002,0.25983198237055427,0.0
420199119003,0.25981887584207186,0.0
240299501004,0.25978846597585936,0.0
400173013002,0.25978654546242586,0.0
511838702012,0.2597708598318275,0.0
510050701001,0.2597533654842185,0.0
511371101031,0.25974277752093683,0.0
172030305012,0.25972574797915604,0.0
420430225011,0.25967211781688054,0.0
220190035004,0.2596465697192506,0.0
201610005004,0.2596264346611336,0.0
320079516001,0.25961614992709375,0.0
482599704023,0.25961561000088323,0.0
060090004006,0.2595483771219716,0.0
121079506002,0.25953780657577274,0.0
060710097082,0.2595086976817154,0.0
484530017682,0.25947541497170756,0.0
511498505013,0.2594530826228442,0.0
470370157001,0.25944307805144723,0.0
250158207001,0.2594310453220365,0.0
450130009023,0.2594274759150672,0.0
060133010003,0.2593950027429368,0.0
330170802041,0.2593418639982437,0.0
010150021012,0.25923862583152607,0.0
171430028003,0.25923431866289515,0.0
420210130001,0.2592000127854163,0.0
130390105001,0.25918122525266857,0.0
261251318004,0.2591589706520519,0.0
340057036004,0.25915403724766933,0.0
380350104003,0.2591298162312666,0.0
011210103011,0.25907896277867537,0.0
420199119004,0.25906698990064475,0.0
180390016012,0.25906169845107496,0.0
220190033003,0.2590542396374479,0.0
171610206001,0.2590346280166618,0.0
330150033022,0.25902804674717184,0.0
181830504002,0.25901638024196916,0.0
260810117022,0.2589933556262195,0.0
420639607001,0.2589901684389703,0.0
260810122011,0.2589787747168586,0.0
240010014012,0.25896559108721634,0.0
221059545024,0.25895833413383235,0.0
060411311001,0.2589271602116595,0.0
340090206001,0.25888702959273147,0.0
130970804031,0.25886097630597626,0.0
401010006001,0.2588241178838462,0.0
040130931044,0.2588105584086384,0.0
530530726021,0.25880278374188065,0.0
120910204001,0.25878650261934183,0.0
061090041003,0.25872781204888584,0.0
260992634001,0.25872056324728265,0.0
080130137012,0.2587121433396916,0.0
060650456053,0.25869414894256443,0.0
011150405014,0.2586814821587216,0.0
100050513053,0.2586536421645385,0.0
080690010031,0.2586504507855799,0.0
330150675012,0.2586154190347198,0.0
090116501003,0.2586088819191196,0.0
401091087092,0.25858400663581843,0.0
481677219002,0.2585584117254777,0.0
060290055073,0.25855506675538037,0.0
260810130002,0.2585369195386324,0.0
220550019051,0.2585354333683498,0.0
131131403032,0.2585063333647058,0.0
050070203043,0.25849377731017775,0.0
281079502001,0.25846479210799767,0.0
010550107002,0.2584481284560873,0.0
480850303022,0.25844539339867434,0.0
421330210202,0.2584316290290294,0.0
080690019033,0.25841730080879943,0.0
450730307012,0.25841471749063805,0.0
201610009005,0.25840701502387486,0.0
511199511002,0.2583962890507805,0.0
420171054001,0.25838083866414824,0.0
471650210053,0.25832458322151636,0.0
050350306001,0.2583232198204031,0.0
500070027022,0.25832274304494457,0.0
120830014024,0.258278948732381,0.0
060570002001,0.2582716682418581,0.0
131319505002,0.258270922898276,0.0
181050013042,0.2582687816428894,0.0
050510115002,0.2582573192958263,0.0
221010416002,0.258236528490375,0.0
470650102012,0.25823373156845225,0.0
120879706003,0.2581654518996191,0.0
340190107012,0.2581551439690367,0.0
481719503004,0.25812409870428893,0.0
281159503003,0.2580719815600904,0.0
391517114023,0.25804492359720926,0.0
060730211004,0.25802509229833315,0.0
292074707001,0.25801063691795534,0.0
010890113003,0.2579886077045346,0.0
518000758032,0.25798525895506175,0.0
191630137062,0.2579750426060953,0.0
560079680001,0.2579686197004788,0.3238636363636364
450559706013,0.2579080742079985,0.0
220450313001,0.25788396269816394,0.0
120330024001,0.2578709600719123,0.0
060239400001,0.25783684791370726,0.0
260992180002,0.2577915332119372,0.0
420210120004,0.257791005931549,0.0
120730026051,0.25778386166490536,0.21052631578947373
080130137011,0.2577779885825052,0.0
040050021005,0.25773432087872106,0.0
421330210203,0.25771800767774833,0.0
040130506074,0.2577170624148164,0.0
390299503004,0.2577151961655474,0.0
471550810002,0.257651903167549,0.0
131171301043,0.25763936579281177,0.0
240450106044,0.25763860954434864,0.0
060379001041,0.2576141513316086,0.0
401430091012,0.2576016752756468,0.0
420110133012,0.2575963247570822,0.0
490351122011,0.25756951170615955,0.0
261635250002,0.2575654786576081,0.0
060710108024,0.257559872832705,0.0
240135010011,0.2575303969600635,0.0
400770871001,0.2575124773552329,0.0
220150104002,0.2574766557291203,0.0
121010329012,0.2574751877612852,0.0
171379516003,0.25740280096664836,0.0
350459432013,0.2573727266559954,0.296875
320310032022,0.25735989592352554,0.0
240378759023,0.25733012942438327,0.0
080590120312,0.25732835579402774,0.0
350350007001,0.25729548166508226,0.0
483610223001,0.25722035745833677,0.0
500070026013,0.2572196534617368,0.0
340190118001,0.25720659479711133,0.0
260050302001,0.25717810418650505,0.0
517600607002,0.25717293483712267,0.0
291339503001,0.2571259034988857,0.0
060710118004,0.25710780030547453,0.0
420034560033,0.25710218069808694,0.0
401091078042,0.25708526788678215,0.0
060450112003,0.25705412925055154,0.0
040131125102,0.2570353361293755,0.0
281510014001,0.25701244511416593,0.0
170438413081,0.25699992174185754,0.0
470650103042,0.25693628546282204,0.0
180973812051,0.2569284855422043,0.0
420076027011,0.2568747611624336,0.0
480850302034,0.25686429581174974,0.0
221139509011,0.25685157331624964,0.0
121319506011,0.25685123171801655,0.0
050930114003,0.2568469773935031,0.0
510010907001,0.2568303606774434,0.0
280819504012,0.2568262688790632,0.0
160299602001,0.256823069546147,0.3076923076923077
080679706005,0.25681403859030133,0.0
420639621002,0.25677388336019336,0.0
390299503002,0.2567738043967909,0.0
080690024022,0.2567419481712093,0.0
220050306002,0.25674126523335,0.0
220050305002,0.25673177187810386,0.0
080590120373,0.25667394326369497,0.0
220550019021,0.25664343477254015,0.0
040050009003,0.2566132584728034,0.0
051239601001,0.25657462592602026,0.0
350319440002,0.2565671111573023,0.0
050070213103,0.2565194651432954,0.0
391690007001,0.2565172726227105,0.0
081170004013,0.25649633962330876,0.0
050690023004,0.25647901614323343,0.0
010730108052,0.256457754134239,0.0
220170245031,0.2564564503001517,0.0
518000754041,0.25644632345527824,0.0
420730002001,0.25641310916745,0.0
131350506082,0.25638197784708866,0.0
060590995021,0.25635908574163246,0.0
060971540003,0.25634437272045363,0.0
420210114003,0.25632602746995414,0.0
120910206001,0.25628221549412883,0.0
420110116031,0.25625516727039144,0.0
470370172002,0.25617626582948216,0.0
450770111012,0.25616606078265064,0.0
260810044002,0.25616385441265194,0.0
240253053002,0.2561586881548923,0.0
010810405001,0.2561363394766212,0.0
010550106013,0.256113878291313,0.0
470190708001,0.2561022869848343,0.0
350250002001,0.2560978487517312,0.0
450439202014,0.25608892489540996,0.0
130459103001,0.2560827938978822,0.24193548387096778
120350602073,0.2560653664029402,0.0
060730187001,0.25606531614025546,0.0
050350307011,0.2560316354247331,0.0
130771706012,0.2560305689071813,0.0
130390106011,0.25602891982062664,0.0
010890101003,0.25601103296645983,0.0
060250101022,0.2559697356910204,0.0
281359503001,0.2559559179249523,0.3409090909090909
060971541003,0.25587452724721194,0.0
060650452221,0.25585373150913093,0.0
261614120001,0.25580878526590045,0.5
350379586014,0.2557606607745784,0.15789473684210525
261390252004,0.2557514306635633,0.0
410510104093,0.2557364153363426,0.0
420130107001,0.2557285805892786,0.0
010150020004,0.2557121302552161,0.0
420130106002,0.25569309452487676,0.0
420130106001,0.255681472655223,0.0
410390023011,0.2556786407272925,0.0
120710103021,0.2556312851306185,0.0
482012228002,0.25561746861494467,0.0
130159604023,0.255614717860054,0.0
280350104002,0.2556147080258914,0.0
080079743001,0.25561205829396105,0.0
060710091083,0.2556113025574152,0.0
131759509001,0.25559110249037637,0.0
050930113002,0.2555886988372242,0.0
470370102012,0.25555308078239275,0.0
320339703002,0.25548421954203726,0.0
060710091073,0.255484120643886,0.0
220050309003,0.2554808586995359,0.0
420430245022,0.2554768315650209,0.0
260490111012,0.2554601187746112,0.0
510731002031,0.2554372286637952,0.0
370210017002,0.25542446936977653,0.0
271230425042,0.25542063353171984,0.0
261614156001,0.25537614304675116,0.0
350539400001,0.25537399234304786,0.0
511319301002,0.25536898751353115,0.0
120860182001,0.2553328002202105,0.0
240119551003,0.25531654725721814,0.0
484530017611,0.25521517281063977,0.0
131210103011,0.2551992637046889,0.17857142857142855
511199512001,0.25509751165772926,0.0
081170004012,0.2550680529533581,0.0
500070026012,0.2550621778560204,0.0
060411322002,0.2550593128127076,0.0
530330250061,0.2550494819386257,0.0
483396901001,0.2550428647284562,0.0
511319302001,0.2550191254342158,0.0
060450110025,0.25499892412372965,0.0
080590120361,0.2549787483817251,0.0
280519501003,0.2549444268569687,0.0
420010301022,0.2549277663640981,0.0
401091088031,0.2549139026803084,0.0
240253063002,0.2549065773759843,0.0
080930005003,0.25488214429277506,0.0
220190016001,0.2548664170728576,0.0
470759303013,0.25486018017538553,0.0
340010107001,0.25484785592362175,0.0
330110028002,0.25481781157468947,0.0
060290033053,0.25481353239725346,0.0
240253021002,0.25481044869202,0.0
511330202002,0.2547548053569205,0.0
250010101001,0.2547038182325608,0.0
240150307002,0.25470335167379565,0.0
201610010023,0.2546893034779716,0.0
080810006001,0.25464964129715456,0.0
181410114033,0.2546405907836852,0.0
040179400152,0.25460594454899477,0.0
060816137003,0.2545799006940222,0.0
221139504001,0.2545766342276836,0.0
240378758011,0.2545687149970932,0.0
450450025032,0.2545686053734417,0.0
132190304002,0.2545654232401975,0.0
060133560013,0.2545282896933938,0.0
400310024041,0.2545255290675615,0.0
060971543022,0.2545242189843488,0.0
010150022002,0.2545212412513775,0.0
040270109101,0.2544819685328794,0.0
011150405021,0.2544406784317293,0.0
131350506083,0.25443079501950266,0.0
471050603021,0.2544304634850312,0.0
120990048131,0.2544292010793595,0.0
220530005001,0.2544260961582635,0.0
130810104004,0.2543691570969363,0.0
420950164001,0.2543541703474174,0.0
120860165002,0.2543505580888135,0.0
420912092011,0.25434164398235504,0.0
530730110002,0.25433406221518123,0.0
360670149001,0.25432517228008017,0.0
270030508201,0.25432129625366007,0.0
551091201002,0.2542891660435808,0.0
120860090101,0.2542703710043774,0.0
080010084021,0.25425195761007385,0.0
340297174001,0.2542448382523379,0.0
410110001006,0.254240044719317,0.0
220630405002,0.25423865645332083,0.0
490211107021,0.2542345889671875,0.5
401091029001,0.2542241608128368,0.0
050774703002,0.25422357886725944,0.0
484910203142,0.2542009961062755,0.0
260937444001,0.25419703204632954,0.0
240199701002,0.25405922083861937,0.0
410079503002,0.2540058554567073,0.0
320310026121,0.2539997147040351,0.0
040270115014,0.2539963696320351,0.0
421330102101,0.25398837501403576,0.0
060430003013,0.2539788371549895,0.0
515309306005,0.2539693949302007,0.0
380150111032,0.2539385244565477,0.0
060590320564,0.25390613049310656,0.0
391517118001,0.25389225986058706,0.0
121030201062,0.25383782184756315,0.0
530530724063,0.2538351055600343,0.0
240037080041,0.25378237162914036,0.0
191530047013,0.2537722806357078,0.0
172030305014,0.2537699670787424,0.0
060330005011,0.25376726662297616,0.0
401091057001,0.2537612598255279,0.0
400836002003,0.2537487085691585,0.0
450190055001,0.2537077143478127,0.0
420710111001,0.2537032108791369,0.0
381010106002,0.2536959896714325,0.0
482012529002,0.25369175606868166,0.0
260490127022,0.25368661315796553,0.0
330130322002,0.2536854225861698,0.0
191550317004,0.2536657225475913,0.0
510731003022,0.2536489192865164,0.0
470650121003,0.2536451816081542,0.0
510330303001,0.2536170350597994,0.0
250173231002,0.2535996417240336,0.0
010550004001,0.25358766396732,0.0
011170304071,0.2535720774124908,0.0
471490409023,0.2535509216183478,0.0
131350507262,0.25354022994458064,0.0
421330236022,0.2535020143292759,0.0
380350106002,0.2534691471631023,0.0
530330314001,0.2534481444453562,0.0
261210016001,0.2534360662682926,0.0
401091090041,0.25342074597828,0.0
421298038001,0.2534169472943763,0.0
510731004002,0.25340694344668024,0.0
090117071003,0.2534058861282824,0.0
080839693005,0.25336202187631796,0.0
371190059061,0.2533370988870802,0.0
340350529041,0.2533324370286028,0.06666666666666667
390870511003,0.2533064927931995,0.0
120570114122,0.2532959240928685,0.0
050590207002,0.25328376478868914,0.0
470930043001,0.25328295839606346,0.0
510411008121,0.25327045113086305,0.0
530270016004,0.2532702692303868,0.0
120890503023,0.2531809853611855,0.0
060570008011,0.2531535533069796,0.0
380170102033,0.25313902577785435,0.0
510853205001,0.2531157150319034,0.0
080050832001,0.2530972497982596,0.0
051430111012,0.25307589495617466,0.0
420171028011,0.2530618562897951,0.0
240450101012,0.2530573372176358,0.0
050850201031,0.2530237146356302,0.0
510010907005,0.2530126439911937,0.0
090135306002,0.2530045484883191,0.0
