block_group,proba,fund_provided_per
040070003023,0.31059307600766933,0.0
080299647003,0.31058653612162535,0.0
250158201021,0.3105498409456593,0.0
040130610432,0.3105495651930086,0.0
400836001001,0.31054579599543064,0.0
132450107061,0.3105413145278181,0.0
080839693001,0.31053779048079316,0.0
060390002024,0.3105223564644023,0.0
120990078082,0.3105155891877825,0.16666666666666666
130470304012,0.310440003366931,0.0
450770111025,0.3104386064332753,0.0
060930009002,0.3104219617578737,0.0
080839692001,0.3103997697039808,0.0
483396906024,0.3103599887545869,0.0
221139501001,0.31035590118479556,0.0
130390102002,0.31034641171123406,0.14285714285714288
481990309001,0.31030252252179463,0.0
050379506002,0.31029095988237493,0.0
421330236012,0.31020988955063883,0.0
281539502002,0.3101993789672439,0.0
081010036002,0.3101834347462387,0.0
130919603002,0.3101631023396764,0.0
011010055021,0.3101618964545525,0.0
081099776001,0.3101464259483725,0.0
090116601021,0.31013412019786174,0.0
040019442013,0.310098022913746,0.0
400310022003,0.3100810294631237,0.22950819672131145
121050116051,0.31006842977055876,0.0
191530053003,0.31004497367622164,0.0
120150102002,0.31000341682687815,0.0
410110011001,0.3099938281438533,0.29213483146067415
010439654011,0.3099722709204126,0.0
050479502005,0.3099658235225726,0.0
010550108001,0.309954761238055,0.0
040179642011,0.309952931935941,0.0
051174601004,0.3099370771422356,0.0
511319303003,0.3099271925201554,0.0
421257817001,0.309852046106536,0.2
390998120021,0.30981457513640115,0.0
211450313023,0.30981235868689094,0.0
482599701003,0.3097718865231835,0.0
131150007001,0.3097391593496495,0.0
280279504001,0.309733206193026,0.0
051039506005,0.30973145068405594,0.0
050070208012,0.3096829486481227,0.0
060290060063,0.3096397206576527,0.0
011056870004,0.30960614302279577,0.0
060133010003,0.30958818059544113,0.0
081070004001,0.3095581166444258,0.0
470930021002,0.30955662028854625,0.0
481990305021,0.30952559514195527,0.0
131150008002,0.3094877934165378,0.4
180973421012,0.3094864552021964,0.0
080590098084,0.30947374706095315,0.0
050479502003,0.3094686049462192,0.0
481677233002,0.3094610359402241,0.0
060330007022,0.30945923229631306,0.0
421330233021,0.30945529110732345,0.0
460930204003,0.30940958582538175,0.0
420691028002,0.3093962176429334,0.0
340312568022,0.3092620607797379,0.0
060150002023,0.30922838746544185,0.0
450450039033,0.3092099145366864,0.0
060710092021,0.3092079303423611,0.0
390998118001,0.309185255753309,0.0
010890108002,0.3091793685634138,0.0
260937250003,0.30917591955409596,0.0
130459107011,0.30913976339729676,0.0
060290063012,0.30909089898664893,0.0
010259578001,0.30908382506970433,0.0
530090007001,0.30905037235690797,0.0
420293073002,0.30902864295391685,0.0
530530703073,0.3090132384272427,0.0
160119503001,0.30899707174287694,0.4285714285714286
511752002002,0.3089929427083441,0.0
360630243021,0.3089818600869463,0.0
180890202001,0.3089485978534299,0.0
510853206013,0.3089257319007394,0.0
340190104001,0.3089145863354287,0.5
240135061022,0.3089145683082683,0.0
181239525003,0.3088637768043771,0.0
370879206002,0.3088282554018596,0.0
271630710182,0.30882484970489166,0.12500000000000003
530150020012,0.3087750902726209,0.0
010150022002,0.30877318888016525,0.0
040130610241,0.3087507881326195,0.0
490139406004,0.3086898366833305,0.15384615384615388
450099602005,0.30866608771238724,0.0
530350927013,0.30866349477805405,0.0
280750010001,0.3086550192022665,0.0
510310204033,0.30863221845749617,0.0
421298024003,0.30858543703737606,0.0
210670017003,0.30857666028311764,0.0
481677241011,0.3085709035608564,0.0
010919730004,0.30852566756029504,0.0
010450200003,0.3085117595044026,0.0
540550023003,0.30850217743530634,0.0
060710091141,0.3084954915140031,0.0
010830208022,0.3084894025612892,0.0
171030003004,0.30848358000750414,0.0
010279592002,0.3084807119029055,0.0
010730113023,0.3084609661785096,0.0
421298032001,0.3084370114455656,0.0
080130132021,0.30842940434175425,0.0
240450108001,0.3084110987871703,0.0
371619607004,0.3084107048803188,0.0
131319503004,0.3084010735331313,0.4
450599207001,0.30835486763441855,0.0
371459206011,0.3083494196003731,0.5
420893003112,0.3083448829011445,0.0
131370006012,0.3083347191739533,0.0
470650102013,0.30833047941914393,0.0
081010029062,0.3083202628305361,0.0
120830024012,0.30827593927747665,0.0
471790614023,0.30826804537804847,0.0
040070011001,0.3082297102023903,0.0
371619603003,0.30820832223487465,0.15555555555555556
090034662022,0.30820291137752553,0.0
510079301002,0.3081973965885179,0.0
261010008003,0.30816846942043263,0.0
050350311003,0.3081533795039822,0.0
480610125052,0.30806894662038575,0.0
220979618001,0.30802928734104396,0.0
261635250002,0.30800791199286154,0.0
470090102004,0.3079989902871086,0.0
480610125061,0.30798005559770586,0.0
060610220111,0.30796406521342784,0.0
011030053011,0.30795499016681754,0.0
515500212002,0.3079466605129539,0.0
240253021002,0.3079269008141082,0.0
511838703001,0.3079264101473653,0.0
120710016021,0.30782942633354954,0.0
450310109004,0.3078175975852258,0.0
320199603011,0.3078082684955825,0.0
370350111021,0.30779331419476075,0.0
060590524041,0.30778831563872233,0.0
040139413004,0.30774231172627803,0.0
171950009003,0.30773435534164206,0.0
400612792004,0.3077247065494444,0.0
080899684001,0.3077077516069514,0.0
080130125053,0.3076866468540327,0.0
130339504003,0.30765574563555603,0.33333333333333337
421330210102,0.3076435716783585,0.0
060510002003,0.30760007081074164,0.0
490111264022,0.30758812844176153,0.0
481677240001,0.3075474504590013,0.0
050070213104,0.30753014682211505,0.0
480396643002,0.3075170810208897,0.0
220750507001,0.3075126974684932,0.0
518000755015,0.3074991767379032,0.0
220979617005,0.3074903278167157,0.0
350199616001,0.30742618837205915,0.0
484736805002,0.3073843553922168,0.0
011170306092,0.30737988421903567,0.0
010919729004,0.30737704543695565,0.0
510411004071,0.30730438842935376,0.0
340010107001,0.30730164248419223,0.0
560099566003,0.3072617172177515,0.0
310550074053,0.30725225932343325,0.0
420391111002,0.30722582305017193,0.0
330130324001,0.3071964853722777,0.0
400470002002,0.3071380626266387,0.0
121290102023,0.3071235901934602,0.4
560210019021,0.3070924261696168,0.0
132930104001,0.3070736910314389,0.3333333333333333
060330007012,0.3070575701969437,0.0
080679707013,0.30705671696040554,0.0
060150001021,0.30701716449836336,0.0
010479567021,0.306998490313935,0.0
250072004004,0.30698144200769073,0.0
010890101003,0.3069607206655681,0.0
511455001023,0.30690641579897937,0.0
080590120371,0.3068907299402322,0.0
060310016011,0.3068810792385067,0.0
170190055002,0.30685365878405774,0.0
240150312013,0.3068330146319161,0.0
482013309002,0.3068172667324327,0.21428571428571427
170419522001,0.30680927594474156,0.0
360710139003,0.30677738885755856,0.5
130591404001,0.30672483929843947,0.0
530530703121,0.30672245320175145,0.0
370879205003,0.30670701864792194,0.0
410390011022,0.30669882546725036,0.0
060250124002,0.3066700513796214,0.0
011210101022,0.30660323681030843,0.0
420454072021,0.30658828788639775,0.0
420730102021,0.306548633508927,0.0
120730026051,0.30650642191860944,0.21052631578947373
120990059181,0.3063732768292984,0.0
040050009002,0.30637220522576203,0.0
090159001002,0.3063531763359684,0.0
010810417002,0.30633273946120637,0.0
220070502001,0.3063072748708336,0.0
130210133021,0.30628942301479173,0.0
280199503002,0.3062823553922951,0.0
120110905043,0.3062128014092413,0.0
051114902002,0.3061968133135215,0.0
121050156001,0.306165099086889,0.0
010259576025,0.3061524866304775,0.0
320310035152,0.30612775741454934,0.0
470650114473,0.3061232016283379,0.0
281339501004,0.30611009013158796,0.0
440090505001,0.3060826607115544,0.0
261635883002,0.30603466653816946,0.0
371830534201,0.30603114720414093,0.0
482139509012,0.3060268019018882,0.0
040019441001,0.30602277981099024,0.0
261210016001,0.30598950907246164,0.0
250277191003,0.30597389529445645,0.0
060411330003,0.3059685025158664,0.0
421279610001,0.3059582950911319,0.0
080559609001,0.3059474739607581,0.0
400272023024,0.3059264841064146,0.0
450030211022,0.30587930986984985,0.0
120730026042,0.3058737441389701,0.0
421257712001,0.3058607192091472,0.0
060330006004,0.30585883281999193,0.0
320310032021,0.3058404809460015,0.0
060490002002,0.30582591871157894,0.0
280330704211,0.30582368878240906,0.0
121130105024,0.3057834537373009,0.0
120570104023,0.3057571343707904,0.0
080370001001,0.305726069124402,0.0
220190020003,0.30569419574769396,0.21428571428571427
530530731132,0.30563601302509985,0.0
120231105004,0.3056115992712966,0.0
340090210022,0.3056034783498601,0.0
420210105004,0.30555924810566587,0.0
350279606004,0.30554880430695686,0.0
120860197002,0.3055225433492007,0.0
290718002021,0.30548144478637845,0.0
371619608005,0.30546139850140486,0.0
240217520013,0.30543056099034077,0.0
011150405023,0.3054207157039609,0.0
261519706002,0.3054062471196219,0.0
010259578004,0.3053814199494838,0.0
510731002013,0.3053786100668755,0.0
170010011003,0.3053747157811218,0.0
180632101022,0.3053711613229632,0.0
121150027181,0.305361821722784,0.0
240450106051,0.3053353165068631,0.0
330099616023,0.3052722659044699,0.0
261635990002,0.30526366178314535,0.0
011150403001,0.30525750591452094,0.0
490479684011,0.30525570980304506,0.0
511030302002,0.30517118983645203,0.0
420750027011,0.3051476959584226,0.0
470010213012,0.3051458005031261,0.0
050510106001,0.3051428760191745,0.0
010070100045,0.3051347547141794,0.0
010439657002,0.30508095095201343,0.0
261614211001,0.30500628315134326,0.0
350479575001,0.30498510765630454,0.2016129032258065
250110409001,0.304983764751624,0.0
130950112002,0.30497703010689325,0.0
510950804022,0.3049435497630654,0.0
040019702002,0.30492383273648765,0.0
330130380003,0.30491699030318437,0.0
420512624002,0.3048759000857487,0.0
220990204001,0.3048102184314154,0.0
340270462012,0.30479695900711806,0.0
121010326022,0.30479292175738437,0.0
370419301011,0.3047605670333427,0.0
160039502002,0.30475708299968357,0.0
401350303011,0.3047496796834855,0.0
420171042011,0.30472313630555176,0.0
420893013012,0.30472238654783035,0.0
080010093042,0.30470546580818353,0.0
181410112021,0.30469973176125553,0.0
480410020091,0.3046723917232338,0.0
010650404005,0.30465155474707517,0.0
483290101124,0.30463200944455904,0.0
471650210022,0.30462471685359965,0.0
261251750002,0.30458811605460395,0.0
481677219002,0.3045408787943146,0.0
130970804023,0.30453176192832404,0.0
340110106002,0.3044734802142122,0.0
291439604001,0.30445837870921727,0.0
120860157002,0.3044478265449251,0.33333333333333337
420691113003,0.3044405305798214,0.0
260810111023,0.3044268046430682,0.0
421330205222,0.30440312487929533,0.0
320030036261,0.304387166202771,0.0
220730101021,0.3043754873711252,0.0
370919504022,0.3043494724246209,0.0
560039627001,0.304334003016416,0.29411764705882365
051139502003,0.3043294732416761,0.0
510330301001,0.30430647751734863,0.0
420130110022,0.3042541490221273,0.0
131430103021,0.3042114024408696,0.05263157894736842
480291821031,0.3041715283699457,0.0
060710091171,0.304160866718875,0.0
401039570002,0.30411936815046375,0.0
361219702001,0.3040896775266173,0.0
051039506001,0.30407447632446943,0.0
260339702001,0.3040372343083981,0.0
050590207002,0.30403070886503963,0.0
450030203023,0.3039860605683369,0.0
220619610002,0.30397521445973835,0.0
060730187001,0.30397423463088535,0.0
060350403042,0.30396450806481384,0.0
240098607022,0.3039642474539885,0.0
060490004002,0.30389302917763206,0.0
450030210014,0.3038598381096396,0.0
320310033093,0.30383218349541535,0.0
220150111082,0.30383025540565156,0.3076923076923077
420430245022,0.30380968133782166,0.0
490399721001,0.30378621809354617,0.0
450479701021,0.30372677726420266,0.0
080050071031,0.3037082838371874,0.0
420512608001,0.3036629542907999,0.0
483750152003,0.30365910402600194,0.0
450830219012,0.30356065962405454,0.0
420430253002,0.3035178446689157,0.25
081010031052,0.3034948348357373,0.0
510411008121,0.30346456757484275,0.0
220479530003,0.3034242196542572,0.0
040050011011,0.3033978558708472,0.0
330150033021,0.30336613328168155,0.0
450830228021,0.30336059156923495,0.0
240150313022,0.30332659981142346,0.0
420691005003,0.30331170961794296,0.0
420293049003,0.3032779710383312,0.0
132231202042,0.30325565835936946,0.0
490490007112,0.30323682852088113,0.0
191530042001,0.30322454363671114,0.0
421330233023,0.3031829291673474,0.0
010539705003,0.303176095077237,0.0
281059501002,0.3031496249268441,0.0
350279602002,0.3031480383881193,0.0
181410116021,0.30313749834074294,0.0
480539604002,0.30312645661633103,0.0
051114901003,0.30310439548386703,0.0
511179301023,0.3031034202056117,0.0
420210128003,0.30310246479898384,0.0
471550807003,0.30307087731402044,0.0
130570903001,0.3030609956946126,0.2857142857142857
400173002014,0.30306081386215894,0.0
410470103031,0.3030538841293311,0.0
180939508001,0.3030459195546849,0.0
484510003002,0.30299097406435244,0.0
050839503003,0.30297891963977214,0.0
040019426002,0.30293185929349603,0.0
220190033002,0.30292342709451475,0.0
310550074631,0.30284801115004045,0.0
401350301042,0.3028459495689761,0.0
080439790003,0.3028400953505411,0.0
421330232004,0.3028235494472764,0.0
090076401001,0.3028169471938007,0.0
292074707001,0.3027923213900356,0.0
340330212021,0.302788833398208,0.0
483290013001,0.3027115751261502,0.0
300039405001,0.3026995026068424,0.0
482012525001,0.30266085534204384,0.0
131171305051,0.3026079920614194,0.0
080410046022,0.30256022286462103,0.0
550630011021,0.30255135791861093,0.0
172030305014,0.302526205912072,0.0
400099668003,0.30252531983956765,0.0
510131034011,0.30252515203986513,0.0
420034090002,0.3025250794420709,0.0
371470010011,0.30251708562274887,0.0
060450101002,0.3025163327253519,0.0
320310012012,0.30249985110399363,0.0
401010006001,0.3024965388623754,0.0
420879611002,0.3024619716239684,0.0
410110010004,0.302442649642429,0.0
120860202003,0.3024226241819116,0.12500000000000003
410379601002,0.3024056406640584,0.11111111111111116
490490031042,0.3023819548507389,0.0
100010420001,0.30236568020136273,0.0
471530601015,0.3022833737281437,0.0
261490409004,0.30223689021105554,0.0
410390013012,0.3022030937849501,0.0
171978836023,0.3021564303656842,0.0
220930404001,0.30212561143086986,0.0
171379516003,0.3021241305520642,0.0
370190204031,0.30207580273064866,0.0
131850109001,0.3020527762848907,0.0
050070208063,0.302050961617071,0.0
090117091001,0.30204945028571417,0.0
421070003003,0.3020372183023239,0.0
060570009002,0.3020338918531456,0.0
371499203011,0.302016170562687,0.0
040130932002,0.3019633734281742,0.0
120010007002,0.30194034000628356,0.0
391390019005,0.3019397343109441,0.5
420834201002,0.30192462570724243,0.0
081230025011,0.3019213175613764,0.0
240119551003,0.30190399265227336,0.0
530330284024,0.3018996104728798,0.0
081230021032,0.3018901502182272,0.0
040050022004,0.3018722008434821,0.0
410170005001,0.3018437134163181,0.38461538461538464
060070017041,0.3018428615660335,0.0
280350104002,0.3018371383628562,0.0
271230425042,0.3017613746171675,0.0
370350102021,0.3017596399632223,0.0
480850313102,0.30174999239424605,0.0
080410073001,0.3017264216681413,0.0
340090206001,0.30172187834182984,0.0
170898522023,0.3016932177360061,0.0
480396629003,0.3016867462764317,0.0
401091085122,0.30167659743850256,0.0
450910610082,0.30167538820423767,0.0
060710124001,0.30163708110136034,0.0
261614540002,0.3016214808221398,0.0
190314504003,0.30161970044936237,0.0
080759659001,0.3016189797000953,0.0
250158209003,0.30160357963797846,0.0
040134202061,0.3016005547059752,0.0
240150307003,0.3015964155470595,0.0
500070021024,0.3015959571029819,0.0
320130106001,0.30158258437476904,0.04
330170805001,0.30157018951648595,0.5
220890628003,0.3015625878578864,0.0
450450041013,0.3015434102128642,0.0
410159502001,0.30152939437473164,0.0
040070002003,0.3015132239269441,0.0
517000321132,0.3015033140118554,0.0
360390809002,0.30145568030519987,0.0
360390811023,0.3014300100588556,0.0
560050001002,0.3014230498182664,0.0
040019441004,0.3014170834083224,0.0
080679404001,0.30140359708670067,0.0
220990203012,0.30140271888902914,0.0
410050239023,0.30138703754963037,0.0
180330205001,0.3013706352654575,0.0
450730309012,0.301370152032738,0.48888888888888865
240010018001,0.30133585940314317,0.0
450030212023,0.3013323431659897,0.0
131999708006,0.3013042178528284,0.0
530350911003,0.3012973111642395,0.0
371090711021,0.3012860317294327,0.0
220239702011,0.3012698958354189,0.0
010730116002,0.30121546610326233,0.0
261390215003,0.30119023887966107,0.0
100010431002,0.3011807440669928,0.0
060050003042,0.3011765478449242,0.0
131110502002,0.30113579239704025,0.0
180050102004,0.30113118500462643,0.0
510411009292,0.3011135316576218,0.0
